id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1344421318037544963,1344246937445429249,2020-12-30 15:13:15 PST,2020-12-30,15:13:15,-0700,733035567861145606,odinthenerd,Odin Holmes,,"@WSWMUC @Porsche @pymnts @TomRaftery @SchelPeter @teslamag @TeslaNewsDE @TeslaSchweiz @TeslaClubAT @Jan_Alberti @claus_hammer the technical investment needed to integrate apple music on a half-decent infotainment system should be considerably lower than the business/legal etc. side.  I do think Tesla may have some tech debt (at least compared to some theoretical perfect competitor, german auto...",en,[],[],[],1,0,1,[],[],https://twitter.com/odinthenerd/status/1344421318037544963,False,,0,,,,,,,,"[{'screen_name': 'WSWMUC', 'name': 'Wilko S. Wolters 🇩🇪🇪🇺 #DigitalTransformation', 'id': '1536103471'}, {'screen_name': 'Porsche', 'name': 'Porsche', 'id': '57016932'}, {'screen_name': 'pymnts', 'name': 'PYMNTS', 'id': '57376328'}, {'screen_name': 'TomRaftery', 'name': 'Tom Raftery', 'id': '797835'}, {'screen_name': 'SchelPeter', 'name': 'Peter Schel', 'id': '2790330578'}, {'screen_name': 'teslamag', 'name': 'TeslaMag.de', 'id': '2363353896'}, {'screen_name': 'TeslaNewsDE', 'name': 'Tesla Fan News ⚡️🚗', 'id': '1007182853464117249'}, {'screen_name': 'TeslaSchweiz', 'name': 'Tesla Community Schweiz', 'id': '1322380968'}, {'screen_name': 'TeslaClubAT', 'name': 'Tesla Club Austria', 'id': '1680678396'}, {'screen_name': 'Jan_Alberti', 'name': 'Jan Alberti', 'id': '394097724'}, {'screen_name': 'claus_hammer', 'name': 'Claus Hammer', 'id': '3437700184'}]",,,,
1344414079952162816,1344414077393637377,2020-12-30 14:44:29 PST,2020-12-30,14:44:29,-0700,14255325,freddiecarthy,Freddie Carthy 💥,,"Time Management 🕙  - They prioritize work effectively, understanding/balancing trade offs, customer needs, company priorities, technical debt, and roadmap. - They can make time estimates with a relatively high degree of accuracy, particularly with complex tasks.",en,[],[],[],1,0,2,[],[],https://twitter.com/FreddieCarthy/status/1344414079952162816,False,,0,,,,,,,,[],,,,
1344404359598239747,1344404359598239747,2020-12-30 14:05:51 PST,2020-12-30,14:05:51,-0700,1820921,300_lines,Howlin Woof,,Cofounders’ stories of heroic levels of technical debt now on Kindls,en,[],[],[],0,0,0,[],[],https://twitter.com/300_lines/status/1344404359598239747,False,,0,,,,,,,,[],,,,
1344399093704122369,1324800481600811008,2020-12-30 13:44:56 PST,2020-12-30,13:44:56,-0700,20764766,pauldyson,Paul Dyson,,"@YellowBrickC @mathiasverraes @mattwynne @weralabaj @mfeathers This is what underpins my mistrust of the metaphors that paint TD as ‘all bad’. If you convince everyone that zero tolerance is necessary, how do you ever have a more nuanced conversation? In my experience, treating TD like debt promotes honest discourse.",en,[],[],[],4,1,3,[],[],https://twitter.com/pauldyson/status/1344399093704122369,False,,0,,,,,,,,"[{'screen_name': 'YellowBrickC', 'name': 'Krisztina 🇪🇺', 'id': '337240473'}, {'screen_name': 'mathiasverraes', 'name': 'Mathias Verraes', 'id': '17210045'}, {'screen_name': 'mattwynne', 'name': 'Matt Wynne ✊🏿', 'id': '15994184'}, {'screen_name': 'weralabaj', 'name': 'Weronika Łabaj', 'id': '826858956'}, {'screen_name': 'mfeathers', 'name': 'Michael Feathers', 'id': '14253068'}]",,,,
1344391790372265984,1324800481600811008,2020-12-30 13:15:55 PST,2020-12-30,13:15:55,-0700,17210045,mathiasverraes,Mathias Verraes,,"@mattwynne @weralabaj @pauldyson @mfeathers Technical debt is also a negotiation problem, not just a skill and discipline problem. Different parties with different goals and opinions and backgrounds and timescales must find a shared optimum in an uncertain environment.",en,[],[],[],3,13,36,[],[],https://twitter.com/mathiasverraes/status/1344391790372265984,False,,0,,,,,,,,"[{'screen_name': 'mattwynne', 'name': 'Matt Wynne ✊🏿', 'id': '15994184'}, {'screen_name': 'weralabaj', 'name': 'Weronika Łabaj', 'id': '826858956'}, {'screen_name': 'pauldyson', 'name': 'Paul Dyson', 'id': '20764766'}, {'screen_name': 'mfeathers', 'name': 'Michael Feathers', 'id': '14253068'}]",,,,
1344388673610141702,1324800481600811008,2020-12-30 13:03:31 PST,2020-12-30,13:03:31,-0700,15994184,mattwynne,Matt Wynne ✊🏿,,"@weralabaj @pauldyson @mfeathers I really worry about this. Technical debt accrues all the time, anyway, naturally. I think only a small minority of teams have the skill and discipline to genuinely be able to “borrow” technical debt the way business do and ever get out of the hole. It’s more like pay-day loans.",en,[],[],[],3,1,4,[],[],https://twitter.com/mattwynne/status/1344388673610141702,False,,0,,,,,,,,"[{'screen_name': 'weralabaj', 'name': 'Weronika Łabaj', 'id': '826858956'}, {'screen_name': 'pauldyson', 'name': 'Paul Dyson', 'id': '20764766'}, {'screen_name': 'mfeathers', 'name': 'Michael Feathers', 'id': '14253068'}]",,,,
1344386289169289217,1344386289169289217,2020-12-30 12:54:03 PST,2020-12-30,12:54:03,-0700,869210812321288192,beatngu1101,Daniel Kraus,,Cable management—my very personal technical debt.,en,[],[],[],0,0,3,[],[],https://twitter.com/beatngu1101/status/1344386289169289217,False,https://twitter.com/gmuecke/status/1344384506942390273,0,,,,,,,,[],,,,
1344383357266911233,1344383357266911233,2020-12-30 12:42:24 PST,2020-12-30,12:42:24,-0700,2584976318,chiefbronze,Chief Bronze,,"@BoozAllen {InsertCompanyNameHere} May want to look into this, doesn't help recruitment when there is technical debt in the solicitation email.   Good Hunting!  https://t.co/zozUb4TPEy",en,"[{'screen_name': 'boozallen', 'name': 'booz allen hamilton', 'id': '17375116'}]",[],['https://pbs.twimg.com/media/Eqg1hWHW8AUBbDT.png'],0,0,0,[],[],https://twitter.com/ChiefBronze/status/1344383357266911233,False,,1,https://pbs.twimg.com/media/Eqg1hWHW8AUBbDT.png,,,,,,,[],,,,
1344376469389246470,1344376469389246470,2020-12-30 12:15:02 PST,2020-12-30,12:15:02,-0700,2376531422,migusgroup,The Migus Group,,Oregon's former Elections Director speaks out on agency's 'technical debt'   https://t.co/aUHN7qmY1R  https://t.co/uL0XmOa92u,en,[],['https://buff.ly/2Ky9bsr'],['https://pbs.twimg.com/media/EqgvRloXYAIbzPp.jpg'],0,0,0,[],[],https://twitter.com/migusgroup/status/1344376469389246470,False,,1,https://pbs.twimg.com/media/EqgvRloXYAIbzPp.jpg,,,,,,,[],,,,
1344374176958787584,1344374176958787584,2020-12-30 12:05:55 PST,2020-12-30,12:05:55,-0700,1327323260095172610,butchsabo,el wiwi,,nami has an eye for fashion but not the technical knowledge so she commissions usopp to make clothes for her in exchange for money off his debt...,en,[],[],[],0,0,7,[],[],https://twitter.com/butchsabo/status/1344374176958787584,False,,0,,,,,,,,[],,,,
1344372994014023680,1344372994014023680,2020-12-30 12:01:13 PST,2020-12-30,12:01:13,-0700,2411121967,serptwerker,Rick Ramos,,Me trying to convince an ASP engineer to resolve SEO technical debt.,en,[],[],[],0,0,0,[],[],https://twitter.com/serptwerker/status/1344372994014023680,False,https://twitter.com/MisterRogersSay/status/1344372296551714818,0,,,,,,,,[],,,,
1344371102584193025,1344371101745336320,2020-12-30 11:53:42 PST,2020-12-30,11:53:42,-0700,875794560412024832,_codefactory_,CodeFactory for Visual Studio,,"While saving time in the near term, these tools often generate quality issues, technical debt and rigid, hard to manage code over time. They also have a common drawback which limits long-term usefulness. Residual tool dependency in the emitted code.",en,[],[],[],1,0,0,[],[],https://twitter.com/_codefactory_/status/1344371102584193025,False,,0,,,,,,,,[],,,,
1344362767072055296,1343210612764139522,2020-12-30 11:20:35 PST,2020-12-30,11:20:35,-0700,38022768,shanemuk,Shane McKee Season 6 Episode 2,,"@SimonGash @SineadOS1 @markataylor16 @WestDan_ @BelfastTrust @FPerfect_health Part of it is we design solutions for the immediate problem, rather than stepping back a bit and looking for generalities. Everything is what we in NI call a ""clap-til"" - like a lean-to shed. An afterthought that spawns technical debt.",en,[],[],[],1,0,1,[],[],https://twitter.com/shanemuk/status/1344362767072055296,False,,0,,,,,,,,"[{'screen_name': 'SimonGash', 'name': 'Simon Gash', 'id': '296511265'}, {'screen_name': 'SineadOS1', 'name': ""Sinéad O'Sullivan"", 'id': '41914315'}, {'screen_name': 'markataylor16', 'name': 'Mark A Taylor', 'id': '535808696'}, {'screen_name': 'WestDan_', 'name': 'Dan West', 'id': '760222637402521601'}, {'screen_name': 'BelfastTrust', 'name': 'Belfast Trust', 'id': '1338733717'}, {'screen_name': 'FPerfect_health', 'name': 'Future Perfect', 'id': '1291278966309949440'}]",,,,
1344362731160260610,1344348676735422464,2020-12-30 11:20:26 PST,2020-12-30,11:20:26,-0700,10809412,rakyll,Jaana Dogan ヤナ ドガン,,"@lizthegrey This was the theme of my exit interviews. Many new VPs didn't truly understand what I meant by technical debt because they didn't understand the level of the propriety software Google has built over two decades, but they'll get there in a year or so.",en,[],[],[],1,2,25,[],[],https://twitter.com/rakyll/status/1344362731160260610,False,,0,,,,,,,,"[{'screen_name': 'lizthegrey', 'name': 'Liz Fong-Jones (方禮真)', 'id': '14534896'}]",,,,
1344360827936256000,1344360827936256000,2020-12-30 11:12:53 PST,2020-12-30,11:12:53,-0700,20272927,caseydunham,Casey,,If you have technical debt in your applications you have security debt. Anything that affects the maintainability of the application is a security problem.,en,[],[],[],0,1,4,[],[],https://twitter.com/CaseyDunham/status/1344360827936256000,False,,0,,,,,,,,[],,,,
1344355829114429441,1344355829114429441,2020-12-30 10:53:01 PST,2020-12-30,10:53:01,-0700,748263271501750272,ddevhq,DDEV,,Developers are often frustrated by technical debt but struggle to garner the organizational support to address it — reframing the conversation in terms of stability could be the key:  https://t.co/Tjh9nxwqUh @TheLeadDev #devlife #leadership,en,"[{'screen_name': 'theleaddev', 'name': 'leaddev', 'id': '2791628465'}]",['http://bit.ly/2Jej26z'],[],0,0,0,"['devlife', 'leadership']",[],https://twitter.com/ddevHQ/status/1344355829114429441,False,,0,,,,,,,,[],,,,
1344348676735422464,1344348676735422464,2020-12-30 10:24:35 PST,2020-12-30,10:24:35,-0700,14534896,lizthegrey,Liz Fong-Jones (方禮真),,"thiiiissss. playing feature catch-up when you already have mounds of technical debt makes the problem worse, not better.",en,[],[],[],5,8,113,[],[],https://twitter.com/lizthegrey/status/1344348676735422464,False,https://twitter.com/rakyll/status/1344345311515299840,0,,,,,,,,[],,,,
1344337714590740480,1344337714590740480,2020-12-30 09:41:02 PST,2020-12-30,09:41:02,-0700,96116280,tbda,BusinessDebtAdvisor,,Need help focussing on the technical details of your business debt?  Let us be of assistance. If you are a Director of an SME talk to the Business Debt Advisor for a more creative approach to business recovery. 🙌  Call 0333 9999 689 for immediate action.  https://t.co/E2wIcNnNHv,en,[],[],['https://pbs.twimg.com/media/EqgMBqiXcAUTFVP.jpg'],0,0,0,[],[],https://twitter.com/TBDA/status/1344337714590740480,False,,1,https://pbs.twimg.com/media/EqgMBqiXcAUTFVP.jpg,,,,,,,[],,,,
1344332687180369920,1344329601607077888,2020-12-30 09:21:03 PST,2020-12-30,09:21:03,-0700,235109325,mburnamfink,Michael Burnam-Fink,,"@atrembath @evernote According to the Times, a lot of technical debt + an unclear profitability model happened   https://t.co/Fp3BSYkQoH",en,[],['https://www.nytimes.com/2019/06/28/business/evernote-what-happened.html'],[],1,0,1,[],[],https://twitter.com/mburnamfink/status/1344332687180369920,False,,0,,,,,,,,"[{'screen_name': 'atrembath', 'name': 'Alex Trembath', 'id': '35117516'}, {'screen_name': 'evernote', 'name': 'Evernote', 'id': '13837292'}]",,,,
1344322364616675328,1344322364616675328,2020-12-30 08:40:02 PST,2020-12-30,08:40:02,-0700,976865151071784960,bba_analytics,BBA - BankingBook Analytics,,In 2020 many organizations were forced to make rapid shifts to their #digitaltransformation investments in a sloppy way. In 2021 two out of five organizations will need to remediate this technical debt. That clean-up job is expected to last until 2022.   https://t.co/AX4ynesZS4,en,[],['https://www.itworldcanada.com/article/the-sloppy-digital-stampede-that-was-2020-and-what-it-means-for-2021/439799'],[],0,1,1,['digitaltransformation'],[],https://twitter.com/BBA_analytics/status/1344322364616675328,False,,0,,,,,,,,[],,,,
1344318561079218177,1344318561079218177,2020-12-30 08:24:55 PST,2020-12-30,08:24:55,-0700,232291320,jeffsussna,Jeff Sussna,,ICYMI: @schwartz_cio inspired me to articulate my thoughts about a business/product/customer-centered approach to technical debt (aka software plaque)  https://t.co/Dr0W4G45dx #agile #productmanagement,en,"[{'screen_name': 'schwartz_cio', 'name': 'mark schwartz', 'id': '1647862550'}]",['https://www.sussna-associates.com/blog/tech-debt-what-is-it-good-for'],[],0,1,0,"['agile', 'productmanagement']",[],https://twitter.com/jeffsussna/status/1344318561079218177,False,,0,,,,,,,,[],,,,
1344314068669243394,1344278165972258818,2020-12-30 08:07:04 PST,2020-12-30,08:07:04,-0700,1265509953894309890,happyandscrappy,HappyGOLucky!!,,"@MaciekLaskus I went to a technical school for graphic design 20 years ago. Total it was $6,500 for my AAS degree. I lived at home. I had no college debt. Yes, it was worth it. But the college experience would have been fun. Good thing I visited my friends paying for the “experience”.",en,[],[],[],0,0,1,[],[],https://twitter.com/HappyAndScrappy/status/1344314068669243394,False,,0,,,,,,,,"[{'screen_name': 'MaciekLaskus', 'name': 'Maciek', 'id': '370640384'}]",,,,
1344306300486881281,1344306298997927936,2020-12-30 07:36:12 PST,2020-12-30,07:36:12,-0700,53737873,singhmanishi,Manishi Singh,,What is the debt here?  It is part technical and part systems and processes. I focus more on the systems and processes. 3/,en,[],[],[],1,0,0,[],[],https://twitter.com/singhmanishi/status/1344306300486881281,False,,0,,,,,,,,[],,,,
1344297236532965376,1344297236532965376,2020-12-30 07:00:11 PST,2020-12-30,07:00:11,-0700,17810181,itworldca,IT World Canada,,"#ICYMI: IDC Canada says more than 75% of Canadian organizations will adopt on-demand infrastructure by next year during a “digital stampede,” and through 2021, two out of five organizations will need to remediate technical debt.     https://t.co/dDaqUcQkwV #CDNTech",en,[],['https://zcu.io/qVkh'],[],0,0,1,"['icymi', 'cdntech']",[],https://twitter.com/itworldca/status/1344297236532965376,False,,0,,,,,,,,[],,,,
1344290443555704834,1344290443555704834,2020-12-30 06:33:12 PST,2020-12-30,06:33:12,-0700,727643516214484993,10kview,10K,,Our 2020 #Salesforce Talent Ecosystem Report found that global demand for Salesforce Developers increased while Technical Architects saw a decrease in demand. Are Salesforce customers facing a recipe for increasing technical debt in the coming years?  https://t.co/JhmWntpVyJ  https://t.co/y3F4vuEToK,en,[],['https://bit.ly/3ewjvfr'],['https://pbs.twimg.com/media/EqfhBsqXYAAGeHk.jpg'],0,1,1,['salesforce'],[],https://twitter.com/10Kview/status/1344290443555704834,False,,1,https://pbs.twimg.com/media/EqfhBsqXYAAGeHk.jpg,,,,,,,[],,,,
1344289721078456320,1344289721078456320,2020-12-30 06:30:19 PST,2020-12-30,06:30:19,-0700,197035324,govplainlang,plainlanguage.gov,,Organizing for 2021? Writing content in #PlainLanguage requires organization. But how is your content organized on your website? Find out why Web Content Debt is the New Technical Debt  https://t.co/yT4wggmAuG. Look beyond the immediate need and at long-term implications.,en,[],['http://ow.ly/rwqu50CTfL4'],[],0,2,11,['plainlanguage'],[],https://twitter.com/govplainlang/status/1344289721078456320,False,,0,,,,,,,,[],,,,
1344287875626655744,1344287875626655744,2020-12-30 06:22:59 PST,2020-12-30,06:22:59,-0700,25124695,coduinix,Hinse ter Schuur,,When dealing with large technical debt there's a better option than rewriting the system: strangling it.   https://t.co/SLysE4UZ5c,en,[],['https://understandlegacycode.com/blog/avoid-rewriting-a-legacy-system-from-scratch-by-strangling-it'],[],0,0,1,[],[],https://twitter.com/coduinix/status/1344287875626655744,False,,0,,,,,,,,[],,,,
1344282846072983552,1344282846072983552,2020-12-30 06:03:00 PST,2020-12-30,06:03:00,-0700,1186675607582773248,explodingtopics,Exploding Topics,,"Today's exploding topic: Technical debt (↑ 87% in 5yrs)  Technical debt is a term used in software development.  It refers to the cost of taking an easy solution.  In favor of a more thorough but time-consuming approach.  The ""debt"" must be paid further down the line.  https://t.co/P8ggQmi3vK",en,[],[],['https://pbs.twimg.com/media/EqfaH98VgAQV6yh.jpg'],0,1,2,[],[],https://twitter.com/explodingtopics/status/1344282846072983552,False,,1,https://pbs.twimg.com/media/EqfaH98VgAQV6yh.jpg,,,,,,,[],,,,
